"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1054","Создание заказа без указания цвета","tests","2025-10-08","passed","2025-10-08","TestOrderCreation","Создание заказа","",""
"","697","Создание заказа с разными цветами","tests","2025-10-08","passed","2025-10-08","TestOrderCreation","Создание заказа","",""
"","747","Создание курьера с существующим логином","tests","2025-10-08","passed","2025-10-08","TestCourierCreation","Создание курьера","",""
"","729","Успешная авторизация курьера","tests","2025-10-08","passed","2025-10-08","TestCourierLogin","Авторизация курьера","",""
"","734","Авторизация несуществующего пользователя","tests","2025-10-08","passed","2025-10-08","TestCourierLogin","Авторизация курьера","",""
"","725","Авторизация с неправильным паролем","tests","2025-10-08","passed","2025-10-08","TestCourierLogin","Авторизация курьера","",""
"","5960","Получение списка заказов по страницам","tests","2025-10-08","passed","2025-10-08","TestOrdersList","Список заказов","",""
"","802","Создание курьера без обязательных полей","tests","2025-10-08","passed","2025-10-08","TestCourierCreation","Создание курьера","",""
"","709","Создание заказа с разными цветами","tests","2025-10-08","passed","2025-10-08","TestOrderCreation","Создание заказа","",""
"","702","Создание заказа с минимальными данными","tests","2025-10-08","passed","2025-10-08","TestOrderCreation","Создание заказа","",""
"","789","Создание заказа с разными цветами","tests","2025-10-08","passed","2025-10-08","TestOrderCreation","Создание заказа","",""
"","732","Успешное создание курьера","tests","2025-10-08","passed","2025-10-08","TestCourierCreation","Создание курьера","",""
"","8166","Получение списка заказов с лимитом","tests","2025-10-08","passed","2025-10-08","TestOrdersList","Список заказов","",""
"","716","Авторизация без обязательных полей","tests","2025-10-08","passed","2025-10-08","TestCourierLogin","Авторизация курьера","",""
"","7254","Получение списка заказов","tests","2025-10-08","passed","2025-10-08","TestOrdersList","Список заказов","",""
"","691","Авторизация с неправильным логином","tests","2025-10-08","passed","2025-10-08","TestCourierLogin","Авторизация курьера","",""
"","723","Создание заказа с разными цветами","tests","2025-10-08","passed","2025-10-08","TestOrderCreation","Создание заказа","",""
"","997","Создание курьера без обязательных полей","tests","2025-10-08","passed","2025-10-08","TestCourierCreation","Создание курьера","",""
